InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,78,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,79,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,80,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,81,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,81,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,82,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,82,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,83,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,84,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,85,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,85,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,86,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,86,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,87,4
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,87,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,88,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,89,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,90,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,91,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236821,6,mm,MED,AL35,5x5,1,35,0,92,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,93,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,94,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,95,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,97,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236820,6,mm,MED,AL35,5x5,4,35,0,98,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,59,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,59,5
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,60,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,60,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,61,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,61,9
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,62,4
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,62,11
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,63,8
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,63,26
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,64,7
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,64,27
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,65,6
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,65,38
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,66,17
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,66,57
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,67,12
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,67,71
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,68,11
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,68,69
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,69,12
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,69,57
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,70,18
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,70,54
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,71,20
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,71,40
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,72,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,72,37
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,73,18
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,73,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,74,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,74,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,75,9
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,75,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,76,14
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,76,4
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,77,10
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,77,5
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,78,15
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,78,7
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,79,17
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,79,8
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,80,11
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,80,4
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,81,14
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,81,4
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,82,8
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,82,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,83,8
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,83,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,84,11
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,84,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,85,8
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,85,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,86,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,86,5
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,87,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,87,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,88,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,88,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,89,7
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,89,3
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,90,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,91,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,91,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,93,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,94,2
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236823,7,mm,MED,AL35,5x5,1,35,0,97,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,99,1
10668,ALB,2008,EU.España,EU.ESP,SP,SPOR,FL,1,cm (ll),siz,236822,7,mm,MED,AL35,5x5,1,35,0,104,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,60,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,61,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,62,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,63,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,64,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,65,3
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,66,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,67,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,68,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,69,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,70,4
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,71,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,72,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,73,2
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,74,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,75,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,76,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,77,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,78,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,79,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,80,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,81,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,83,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,89,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236977,5,mm,MED,AL35,5x5,1,40,0,90,1
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,51,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,57,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,59,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,60,413
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,61,103
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,62,310
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,63,413
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,64,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,65,723
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,66,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,67,361
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,68,413
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,69,361
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,70,877
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,71,465
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,72,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,73,465
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,74,310
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,75,155
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,76,103
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,77,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,78,155
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,79,155
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,80,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,81,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,82,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,83,103
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,84,103
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,85,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,86,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,87,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,88,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,89,206
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,90,155
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236978,6,mm,MED,AL35,5x5,1,35,0,92,52
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,58,20
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,58,5
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,60,99
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,60,25
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,62,59
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,62,15
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,63,178
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,63,45
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,64,217
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,64,55
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,65,375
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,65,94
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,66,671
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,66,169
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,67,770
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,67,194
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,68,888
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,68,224
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,69,829
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,69,209
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,70,888
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,70,224
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,71,710
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,71,179
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,72,730
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,72,184
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,73,454
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,73,114
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,74,572
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,74,144
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,75,414
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,75,104
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236979,7,mm,MED,AL35,5x5,1,35,0,76,493
10693,ALB,2008,EU.España,EU.ESP,LL,LLALB,FL,1,cm (ll),cas,236980,7,mm,MED,AL35,5x5,1,35,5,76,124
